last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Lanski,Christopher,,2538,Physical Therapist,Renown Health,1155 Mill St.,,Reno,NV,89502,physical-therapy,all-physical-therapy
Basl Copeland,Lisa,Lynn,2556,Physical Therapist,Renown,1155 Mill Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Basl Copeland,Lisa,Lynn,2556,Physical Therapist,Advanced Health Care Reno (Per Diem),961 Kuenzli St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Ryder,Jessica,Danielle,2558,Physical Therapist,Renown,901 E 2ND ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
Copeland,Aaron Matthew,,2561,Physical Therapist,Advanced Health Care of Reno,961 Kuenzli,,Reno,NV,89502,physical-therapy,all-physical-therapy
Lewandowski,Heather,Ann,2574,Physical Therapist,Washoe County School District,380 Edison Way,,Reno,NV,89502,physical-therapy,all-physical-therapy
Byrne Killam,Jamie,,2593,Physical Therapist,Sierra Nevada VA health Care System,975 KIRMAN AVE,,RENO,NV,89502,physical-therapy,all-physical-therapy
Walter,Justina,L.,2615,Physical Therapist,Eden Home Health,1201 Corporate Blvd.,Suite 130,Reno,NV,89502,physical-therapy,all-physical-therapy
Eide-Hughes,Kristina,Nicole,2673,Physical Therapist,Renown Regional Medical Center,1155 Mill Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Basilio,Ercel Binalla,,2686,Physical Therapist,RENOWN HOME HEALTH,3935 S MCCARRAN BLVD,,Reno,NV,89502,physical-therapy,all-physical-therapy
Jansse,Tess,M.,2697,Physical Therapist,renown,1495 MILL ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
Callaghan,Zoltan,,2706,Physical Therapist,VA Sierra Nevada Health Care System,975 Kirman Ave,,Reno,NV,89502,physical-therapy,all-physical-therapy
Kiessling,George,R.,2779,Physical Therapist,Rosewood Rehab,2045 Silvarada,,Reno,NV,89502,physical-therapy,all-physical-therapy
Smith,Mitchell,J.,2831,Physical Therapist,EDEN HOME HEALTH,1201 CORPORATE BLVD STE 130,,RENO,NV,89502,physical-therapy,all-physical-therapy
Murphy,Megan Kathleen,,2870,Physical Therapist,Advanced Home Health,961 Kuenzli St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Presley,Daniel,I.,2956,Physical Therapist,Todd's Body Shop Physical Therapy and Rehab,1351 CORPORATE BLVD,,RENO,NV,89502,physical-therapy,all-physical-therapy
Keenan,Alanna,C.,2964,Physical Therapist,Renown Health,1155 MILL ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
Sullivan,Sara,,2966,Physical Therapist,Renown Rehabilitation Hospital,1495 MILL ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
Gorman,Raymond,G.,2977,Physical Therapist,Self,961 Matley lane,,Reno,NV,89502,physical-therapy,all-physical-therapy
Brown,Scott,,2981,Physical Therapist,Renown Regional Medical Center,1155 Mill St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Mann,Brandy,L.,2989,Physical Therapist,Renown Regional Hospital,1155 Mill Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Ahrendt,Lauren,E.,3119,Physical Therapist,Easterseals Nevada,5250 Neil Rd,Suite 200,Reno,NV,89502,physical-therapy,all-physical-therapy
Bunker,Katherine Elizabeth,,3123,Physical Therapist,Renown Regional,1155 MILL ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
West,Marcy,,3220,Physical Therapist,Renown Rehabilitation Hospital,1495 MILL ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
Thomas,Monica,K.,3228,Physical Therapist,Renown Rehabilitation Hospital,1495 Mill St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Edwards,James Robert Charles,,3288,Physical Therapist,Advanced Health Care of Reno,961 Kuenzli Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Lopes,Nicole,Marie,3291,Physical Therapist,Galena Sport Physical Therapy,1699 South Virginia St,Suite 101,Reno,NV,89502,physical-therapy,all-physical-therapy
Devries,Scott,D.,3339,Physical Therapist,Advanced Healthcare,Kuenzli St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Porter,Sarah,M.,3367,Physical Therapist,Renown Regional Medical Center,1155 Mill St,# K- 147,Reno,NV,89502,physical-therapy,all-physical-therapy
Crowther,Thomas,D.,3395,Physical Therapist,Advanced Health Care of Reno,961 KUENZLI ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
Patterson,Joshua,M.,3410,Physical Therapist,"Renown Health, Rehabilitation Hospital",1495 Mill St.,,Reno,NV,89502,physical-therapy,all-physical-therapy
Forman,Michelle,M.,3465,Physical Therapist,Renown,901 E 2ND ST,,RENO,NV,89502,physical-therapy,all-physical-therapy
Elliott,Lisa Maurine,,3496,Physical Therapist,Renown Rehab Hospital,1495 Mill Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Knight,Zane,,3519,Physical Therapist,Renown Health,901 E 2ND ST,Suite 101,RENO,NV,89502,physical-therapy,all-physical-therapy
Lontz,Penny,J.,3529,Physical Therapist,Eden Home Care,1201 Corporate Blvd #130,,Reno,NV,89502,physical-therapy,all-physical-therapy
Kimber,Kaylee Jeanise,,3548,Physical Therapist,VA Sierra Nevada,975 Kirman Ave,,Reno,NV,89502,physical-therapy,all-physical-therapy
Lutjens,Kathryn,Suzanne,3602,Physical Therapist,Advanced Health Care of Reno,961 Kuenzli St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Takhar,Simranjit,Singh,3663,Physical Therapist,Renown Health,1155 Mill St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Baltierra,Kathryn,LaRee,3676,Physical Therapist,Todd's Body Shop,1351 Corporate Blvd,Nevada,Reno,NV,89502,physical-therapy,all-physical-therapy
Wessel,Deborah,,3706,Physical Therapist,Renown Medical Center,1155 Mill Street Suite Q-11,,Reno,NV,89502,physical-therapy,all-physical-therapy
Cachinero,Jillian,Danielle,3740,Physical Therapist,Renown Rehabilitation Hospital ( Per Diem),1495 Mill St,,Reno,NV,89502,physical-therapy,all-physical-therapy
Tunney,Kelsey,Marie-Taelour,3767,Physical Therapist,Advanced Health Care of Reno (Secondary),961 Kuenzli Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Winkel,Kelly,Ann,3775,Physical Therapist,Renown Health Physical Therapy & Rehab,901 East 2nd Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Ross,Ali,Christine,3819,Physical Therapist,Todd's Body Shop Physical Therapy and Rehab,1351 Corporate Blvd.,,Reno,NV,89502,physical-therapy,all-physical-therapy
Palatinus,Nicole,,3880,Physical Therapist,Renown Health,1155 Mill Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Newmark,Melissa,,3959,Physical Therapist,Renown Regional Medical Center,1155 Mill Street,,Reno,NV,89502,physical-therapy,all-physical-therapy
Buckley,Terry,L,4043,Physical Therapist,VA Sierra Nevada Healthcare,975 Kirman Ave.,,Reno,NV,89502,physical-therapy,all-physical-therapy
Snellgrove,Nancy,C.,0165,Physical Therapist,St. Marys Regional Medical Center,645 North Arlington,Suite 350,Reno,NV,89503,physical-therapy,all-physical-therapy
McHugh,Mary,M.,0191,Physical Therapist,Not Working,920 Whitaker Dr,,Reno,NV,89503,physical-therapy,all-physical-therapy
Bamberger,Steven,,0241,Physical Therapist,Saint Mary's Regional Medical Center,235 West Street,,Reno,NV,89503,physical-therapy,all-physical-therapy
Latham,Merrie,C.,0620,Physical Therapist,Saint Marys Regional Medical Center,Phys Therapy: Center for Health,649 N Arlington Ave #350,Reno,NV,89503,physical-therapy,all-physical-therapy
Beck,Lori,A.,0637,Physical Therapist,Reno Orthopaedic Clinic,555 N ARLINGTON AVE,,RENO,NV,89503,physical-therapy,all-physical-therapy
Lorenzetti,Jamie,D.,0784,Physical Therapist,Saint Mary's Regional Medical Center,235 W 6TH ST,690 Sierra Rose,RENO,NV,89503,physical-therapy,all-physical-therapy
Graver,Dawn,B.,0789,Physical Therapist,St. Mary's Regional Medical Center,235 W 6TH ST,,RENO,NV,89503,physical-therapy,all-physical-therapy
Mandichak,Deanna,L.,0971,Physical Therapist,Saint Mary's Regional Medical Center,645 No. Arlington Ave,,Reno,NV,89503,physical-therapy,all-physical-therapy
Hatcher,Karen,L.,0972,Physical Therapist,Saint Mary's Regional Medical center,235 W 6th St,,Reno,CA,89503,physical-therapy,all-physical-therapy
Barnard,Denise,F.,1169,Physical Therapist,Physical Therapist Saint Mary's,645 N. Arlington,Suite 350,Reno,NV,89503,physical-therapy,all-physical-therapy
Herron,Douglas,A.,1244,Physical Therapist,Saint Mary's Regional Medical Center,235 W 6th st,,Reno,NV,89503,physical-therapy,all-physical-therapy
Drazy-Shedd,Denise,J.,1477,Physical Therapist,St. Mary's Regional Medical Center,235 W 6TH ST,,RENO,NV,89503,physical-therapy,all-physical-therapy
Capel,Stephen,A.,1483,Physical Therapist,Reno Orthopaedic Clinic,555 N. Arlington,,Reno,NV,89503,physical-therapy,all-physical-therapy
Gammel,Paul,E.,1523,Physical Therapist,Saint Mary's Regional Medical Center,235 West 6th Street,,Reno,NV,89503,physical-therapy,all-physical-therapy
Yurtinus,Jessica,L.,1591,Physical Therapist,St Mary's Regional Medical Center,235 W 6th St,,Reno,NV,89503,physical-therapy,all-physical-therapy
Young,Kristi,J.,1651,Physical Therapist,St Marys Regional Medical Center,235 W Sixth St,,Reo,NV,89503,physical-therapy,all-physical-therapy
Andrews,Mark,C.,1720,Physical Therapist,SAINT MARY'S REGIONAL MEDICAL CENTER,235 W 6TH ST,,RENO,NV,89503,physical-therapy,all-physical-therapy
Tompkins,David,C.,1885,Physical Therapist,Reno Orthopedic Clinic,555 N ARLINGTON AVE,,RENO,NV,89503,physical-therapy,all-physical-therapy
Litoff,Danielle,Beth,2127,Physical Therapist,Battle Born Health,690 West Second street,ste 101,reno,NV,89503,physical-therapy,all-physical-therapy
Bucher,Cynthia,Ann,2466,Physical Therapist,St. Mary's,235 West Sixth Street,,Reno,NV,89503,physical-therapy,all-physical-therapy
Sargent,Abigail,L.,2572,Physical Therapist,Renown Rehabilitation and Therapy,901 E Second Street,,Reno,NV,89503,physical-therapy,all-physical-therapy
Dunievitz,Julia,,2725,Physical Therapist,Saint Mary's Regional Medical Center,235 W 6th Street,,Reno,NV,89503,physical-therapy,all-physical-therapy
Martinez,Sarah,J.,2936,Physical Therapist,Battle Born Health,690 West 2nd St. Suite 101,,Reno,NV,89503,physical-therapy,all-physical-therapy
Tucker,Michele,,3281,Physical Therapist,St.Mary's Regional Medical Center,235 WEST 6TH STREET,,RENO,NV,89503,physical-therapy,all-physical-therapy
Anderson,Jessica,,3711,Physical Therapist,Reno Orthopedic Clinic,555 N. Arlington,,Reno,NV,89503,physical-therapy,all-physical-therapy
Hickey,Daemin,Patrick,3833,Physical Therapist,Reno Orthopedic Clinic,555 N. Arlington Avenue,,Reno,NV,89503,physical-therapy,all-physical-therapy
Lee,Joshua,,3848,Physical Therapist,Reno Orthopedic Clinic,555 N. Arlington Avenue,,Reno,NV,89503,physical-therapy,all-physical-therapy
Lesar,Bridgette,S.,0441,Physical Therapist,ATS Physical Therapy,5990 Silver Lake Rd #D,,Reno,NV,89506,physical-therapy,all-physical-therapy
Roth,Robyn,M.,1057,Physical Therapist,Sugarland Ranch (Not working as PT),3510 Matterhorn Blvd,,Reno,NV,89506,physical-therapy,all-physical-therapy
Jacobe-Mann,Crista,A.,2106,Physical Therapist,Nevada Physical Therapy,PO Box 8940,,Reno,NV,89507,physical-therapy,all-physical-therapy
Thorpe,Nancy,C.,0035,Physical Therapist,Manor Care,3103 Plumas St.,,Reno,NV,89509,physical-therapy,all-physical-therapy
Dieter,Deborah,A.,0058,Physical Therapist,The Continuum,4700 Grant Street,,Reno,NV,89509,physical-therapy,all-physical-therapy
Wilson,Sandra,A.,0276,Physical Therapist,The Continuum,3700 Grant Dr,,Reno,NV,89509,physical-therapy,all-physical-therapy
Bertrand,Timothy,J.,0340,Physical Therapist,Reliant Rehabilitation,3101 Plumas Street,,Reno,NV,89509,physical-therapy,all-physical-therapy
Kerns,Paula Edgington,,0378,Physical Therapist,Thunder Pain Management,6548 S McCarran Blvd,,Reno,NV,89509,physical-therapy,all-physical-therapy
Summers,Sabrina,M.,0605,Physical Therapist,Align Physical Therapy Group,123 Mount Rose Street,,Reno,NV,89509,physical-therapy,all-physical-therapy
Montagne,Denise,A.,0614,Physical Therapist,Synergy Physical Therapy,3710 Grant Drive,Suite F,Reno,NV,89509,physical-therapy,all-physical-therapy
Colberg,Christine,L.,0633,Physical Therapist,The Continuum,3700 Grant Drive,Suite A,Reno,NV,89509,physical-therapy,all-physical-therapy
Mandichak,Deanna,L.,0971,Physical Therapist,Thunder Pain Management,6548 S. McCarran,Ste A,Reno,NV,89509,physical-therapy,all-physical-therapy
Cardona Anderson,Letecia,,1253,Physical Therapist,Sierra Regional Spine Institute Physical Therapy,6630 A South McCarran Suite 6,,Reno,NV,89509,physical-therapy,all-physical-therapy
Spevak,Michael,J.,1384,Physical Therapist,Active Physical Therapy,3594 W PLUMB LN,Suite B,RENO,NV,89509,physical-therapy,all-physical-therapy
Toney,Nathaniel,W.,1428,Physical Therapist,Align PT,123 mt rose st,,renon,NV,89509,physical-therapy,all-physical-therapy
Kenney,Lynette,Marie,1470,Physical Therapist,Renown Medical Center,1155 Mill St,,"Reno, NV",NV,89509,physical-therapy,all-physical-therapy
Castel,Dawn,S.,1559,Physical Therapist,Maison Castel,1501 S. Arlington Ave,,Reno,NV,89509,physical-therapy,all-physical-therapy
Hand,Wendy,A.,1573,Physical Therapist,Align Physical Therapy,123 Mount Rose St.,,Reno,NV,89509,physical-therapy,all-physical-therapy
Culbert,Paul,J.,1674,Physical Therapist,Reliant Rehabilitation,3101 Plumas Street,,Reno,NV,89509,physical-therapy,all-physical-therapy
Boughner,Lisa,P.,1751,Physical Therapist,The Continuum,3700 Grant Dr,,Reno,NV,89509,physical-therapy,all-physical-therapy
Anderson,Parley,I.,1759,Physical Therapist,Active Physical Therapy,3594 W PLUMB LN,Suite B,RENO,NV,89509,physical-therapy,all-physical-therapy
Coffer,Janet,P.,1764,Physical Therapist,The Continuum,3700 Grant Drive,,Reno,NV,89509,physical-therapy,all-physical-therapy
Finley,Brian,J.,1824,Physical Therapist,The Finley Center,"6490 S. McCarran Blvd, Ste F52",,Reno,NV,89509,physical-therapy,all-physical-therapy
Hattich,Christa Jeanne,,2008,Physical Therapist,St. Mary's Home Care,690 Sierra Rose,,Reno,NV,89509,physical-therapy,all-physical-therapy
Limoges,Jenni,Lee,2417,Physical Therapist,Advanced Pelvic and Spine PT,1221 Haskell St,Suite B,Reno,NV,89509,physical-therapy,all-physical-therapy
Prucha,Kimberly Michelle,,2434,Physical Therapist,Five Star Rehab and Wellness,3201 Plumas Street,,Reno,NV,89509,physical-therapy,all-physical-therapy
Walter,Justina,L.,2615,Physical Therapist,HCR Manor Care,3101 Plumas Street,,Reno,NV,89509,physical-therapy,all-physical-therapy
Alexander,Dawn,,2915,Physical Therapist,HCR Manor Care,3101 PLUMAS ST,,RENO,NV,89509,physical-therapy,all-physical-therapy
Madraso,Noelle Natale,,2958,Physical Therapist,5 Star rehabilitation,3201 PLUMAS ST,,RENO,NV,89509,physical-therapy,all-physical-therapy
Elkind,Jade,E,2962,Physical Therapist,Thunder Pain Management,6548 S McCarran Blvd,Suite A,Reno,NV,89509,physical-therapy,all-physical-therapy
Branzel,Lindsay,,3360,Physical Therapist,"True Pilates and Physiotherapy, LLC  (owner & manager)",3614 Lakeside Drive,,Reno,NV,89509,physical-therapy,all-physical-therapy
Lester,Kevin,Frederick,3372,Physical Therapist,Sierra Orthopaedic Physical Therapy,1875 PLUMAS ST,STE 4,RENO,NV,89509,physical-therapy,all-physical-therapy
Lester,Kiley Christine,,3417,Physical Therapist,Sierra Orthopaedic Physical Therapy,1875 Plumas St Ste 4,,Reno,NV,89509,physical-therapy,all-physical-therapy
Wessel,Brian,T,3702,Physical Therapist,PhysioSpine Reno,6880 S. McCarran Blvd,Suite 13,Reno,NV,89509,physical-therapy,all-physical-therapy
DSouza,Lyle,Daniel,3720,Physical Therapist,"Lakeside Health and Wellness Suites, Reliant Rehabilitation",3101 Plumas St,,Reno,NV,89509,physical-therapy,all-physical-therapy
DSouza,Lyle,Daniel,3720,Physical Therapist,ManorCare Health Services- Reno,3101 Plumas St,,Reno,NV,89509,physical-therapy,all-physical-therapy
Sanders,Michelle,Amanda,3768,Physical Therapist,The Continuum,3700 Grant Drive,,Reno,NV,89509,physical-therapy,all-physical-therapy
Jacobe,Randall,N.,0188,Physical Therapist,Nevada Physical Therapy Inc.,5255 Longley Lane,Suite 140,Reno,NV,89511,physical-therapy,all-physical-therapy
Sidener,Kathleen,D.,0364,Physical Therapist,Reno Sport & Spine Institute,5590 Kietzke Lane,Suite 101,Reno,NV,89511,physical-therapy,all-physical-therapy
Cudworth,Eugene,H.,0401,Physical Therapist,Nevada Physical Therapy INC.,5255 Longley Lane Suite140,,Reno,NV,89511,physical-therapy,all-physical-therapy
Vial,Sheri,,0433,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Ln,,Reno,NV,89511,physical-therapy,all-physical-therapy
Sidener,Bradley,J.,0462,Physical Therapist,"Sidener Physical Therapy, LLC dba Reno Sport & Spine Institute",15 MCCABE DR STE 101,,RENO,NV,89511,physical-therapy,all-physical-therapy
Moya,Leslie,K.,0475,Physical Therapist,Kindred At Home,5425 LOUIE LN STE B,,RENO,NV,89511,physical-therapy,all-physical-therapy
Abare,Denita,L.,0510,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Lane,Nevada,Reno,NV,89511,physical-therapy,all-physical-therapy
Little,Jamie,J.,0555,Physical Therapist,Kindred at home,5425 Louie lane ste b,,Reno,NV,89511,physical-therapy,all-physical-therapy
Wismer,Lori,A.,0576,Physical Therapist,Regent Care Center,555 Hammill Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Hickman,Robbin,A.,0622,Physical Therapist,"Self-employed DBA Robbin Hickman, PT",3810 Vancouver Dr,NV,Reno,NV,89511,physical-therapy,all-physical-therapy
Peck,Lisa,R.,0843,Physical Therapist,Life Care Center,445 HOLCOMB RANCH LN,,RENO,NV,89511,physical-therapy,all-physical-therapy
Henderson,Stacey,T.,0877,Physical Therapist,"Kindred At Home, formally Gentiva Health Services","5425 Louie Lane, Suite B",,Reno,NV,89511,physical-therapy,all-physical-therapy
Prizina,Christine,,0896,Physical Therapist,Saint Marys Home Care,690 SIERRA ROSE DR,,RENO,NV,89511,physical-therapy,all-physical-therapy
Stiegman,Trace,L.,0902,Physical Therapist,Kindred At home,5425 LOUIE LN STE B,,RENO,NV,89511,physical-therapy,all-physical-therapy
Rogers,Jennifer,L.,0920,Physical Therapist,Kindred At Home,5425 LOUIE LN,Suite #B,Reno,NV,89511,physical-therapy,all-physical-therapy
Shane,Scott,A.,0974,Physical Therapist,kindred at home,5425 louie lane,suite b,reno,NV,89511,physical-therapy,all-physical-therapy
Moore,Karla,F.,0992,Physical Therapist,NeuroFit Wellness & Physical Therapy,499 W. Plumb Lane,Suite 203,RENO 89509,NV,89511,physical-therapy,all-physical-therapy
Kunst,April,M.,1008,Physical Therapist,Kindred At Home,5425 LOUIE LN STE B,,RENO,NV,89511,physical-therapy,all-physical-therapy
Gillespie,Susanne,H.,1074,Physical Therapist,Nevada Pain & Spine Specialists,605 Sierra Rose Drive,Suite 4,Reno,NV,89511,physical-therapy,all-physical-therapy
Olsen,Alison,A.,1143,Physical Therapist,Reno Sport and Spine Institute,"5590 Kietzke Lane, Suite 101",,Reno,NV,89511,physical-therapy,all-physical-therapy
Ostrander-Elliott,Sherilyn,R.,1166,Physical Therapist,Kindred at Home (Formerly Gentiva Health Services),5425 LOUIE LN,,RENO,NV,89511,physical-therapy,all-physical-therapy
Luthy,Jennifer,D.,1205,Physical Therapist,Kindred at Home,5425 LOUIE LN,,RENO,NV,89511,physical-therapy,all-physical-therapy
Buttenberg,Heidi,J.,1224,Physical Therapist,St. Mary's Regional Medical Center,690 Sierra Rose Dr,,Reno,NV,89511,physical-therapy,all-physical-therapy
Bible,Chad,A.,1254,Physical Therapist,Kindred at Home,5425 Louie Lane #B,,Reno,NV,89511,physical-therapy,all-physical-therapy
Reid,Richard,D.,1290,Physical Therapist,Kindred Home Health Care,5425 Louie Lane,Suite B,Reno,NV,89511,physical-therapy,all-physical-therapy
Watry,Martha,M.,1356,Physical Therapist,Kindred Home Health,5425 LOUIE LN STE B,,RENO,NV,89511,physical-therapy,all-physical-therapy
Turri,John,P.,1398,Physical Therapist,ROC physical therapy,18653 Wedge Parkway,,Reno,NV,89511,physical-therapy,all-physical-therapy
Capel,Jenny,M.,1482,Physical Therapist,Kindred at Home,5425 Louie Lane Ste B,,Reno,NV,89511,physical-therapy,all-physical-therapy
Brun,Leif Erik,A.,1554,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Zelinski,Paul,C.,1560,Physical Therapist,kindred at Home- formerly Gentiva Health Care,5425 LOUIE LN,#B,RENO,NV,89511,physical-therapy,all-physical-therapy
Dixon,Kyle,M.,1562,Physical Therapist,Eden Home Health,901 Mountain Street,,Carson,NV,89511,physical-therapy,all-physical-therapy
Fearnley,Brian,J.,1675,Physical Therapist,Nevada Physical Therapy,5255 Longley Lane,Suite 140,Reno,NV,89511,physical-therapy,all-physical-therapy
Bengoechea-Ault,Raquel,M.,1696,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Wilson,Laura,C.,1707,Physical Therapist,Kindred at Home,5425 Louie Ln,,Reno,NV,89511,physical-therapy,all-physical-therapy
Schutz,Amy,C.,1865,Physical Therapist,Kindred at Home,5425 Louie Ln Ste B,,Reno,NV,89511,physical-therapy,all-physical-therapy
Burley,Troy Raymond,,2062,Physical Therapist,Reno Orthopaedic Clinic,18653 Wedge Parkway,,Reno,NV,89511,physical-therapy,all-physical-therapy
Burley,Paula,K.,2111,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Lane,,RENO,NV,89511,physical-therapy,all-physical-therapy
Salzbrun,Carla,R.,2148,Physical Therapist,Kindred at Home formerly known as Gentiva,5425 Louie Ln,Suite B,Reno,NV,89511,physical-therapy,all-physical-therapy
Amundson,Chris,,2176,Physical Therapist,Premier Physical Therapy and Sports Performance,615 SIERRA ROSE DR,,RENO,NV,89511,physical-therapy,all-physical-therapy
Dolan,Carolyn,Byl,2376,Physical Therapist,Physical Therapy Professionals,10775 Double R Blvd,,Reno,NV,89511,physical-therapy,all-physical-therapy
Brennan,Marla,J,2380,Physical Therapist,"Sidener Physical Therapy, LLC dba Reno Sport and Spine Institute",15 McCabe Dr.  Ste. 101,,Reno,NV,89511,physical-therapy,all-physical-therapy
Aaron,Katherine Jackson,,2510,Physical Therapist,No Name,900 Foothill Road,,Reno,NV,89511,physical-therapy,all-physical-therapy
Pribyl,Jamie,Lyn,2523,Physical Therapist,Nevada Advanced Pain Specialists,5578 Longley Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Barrett,Jennifer,L.,2559,Physical Therapist,Galena Sport Physical Therapy,16560 Wedge Parkway,Suite 200A,Reno,NV,89511,physical-therapy,all-physical-therapy
Munson,Michele,E.,2629,Physical Therapist,Reno Sport and Spine Institute,15 McCabe Drive Suite 101,,Reno,NV,89511,physical-therapy,all-physical-therapy
Reed,Andrew Thomas,,2684,Physical Therapist,Premier Physical Therapy,615 Sierra Rose,Suite 2A,Reno,NV,89511,physical-therapy,all-physical-therapy
Ornelas,Julie,L.,2698,Physical Therapist,Kindred at Home ( previous Gentiv),5425 Louie Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Kiessling,George,R.,2779,Physical Therapist,Concentra/Select Medical,6140 S. Virginia St.,,Reno,NV,89511,physical-therapy,all-physical-therapy
Willcox,Emily,Haigh,2842,Physical Therapist,Kindred At Home,5425 Louie Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Oravitz,Matthew Stephen,,2928,Physical Therapist,Kindred at Home,"5425 Louie Lane, B",,Reno,NV,89511,physical-therapy,all-physical-therapy
Fusso,Denise,,3029,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Carr,Kevin,S.,3140,Physical Therapist,Reno Sport and Spine Institute,15 MCCABE DR,Suite 101,RENO,NV,89511,physical-therapy,all-physical-therapy
Cassidy,Nolan,,3174,Physical Therapist,Reno Orthopaedic Clinic,18653 Wedge Parkway,,Reno,NV,89511,physical-therapy,all-physical-therapy
Taylor,Nathan,R.,3192,Physical Therapist,Kindred at Home,5425 Louie Lane Suite B,,Reno,NV,89511,physical-therapy,all-physical-therapy
Taylor,Nathan,R.,3192,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Ln,,Reno,NV,89511,physical-therapy,all-physical-therapy
Stewart,Andrew,John,3241,Physical Therapist,Regent Care Center/ Synergy Care Inc.,555 Hammill lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Anderson,Peter,,3359,Physical Therapist,Galena Sport Physical Therapy,"16560 Wedge Pkwy, Suite 200-A",,Reno,NV,89511,physical-therapy,all-physical-therapy
Williamson,Robert,Bruce,3368,Physical Therapist,Kindred at Home,5425 Louie Ln Ste B,,Reno,NV,89511,physical-therapy,all-physical-therapy
Lepori,Anthony,,3419,Physical Therapist,Reno Orthopaedic clinic,18653 wedge pkwy,,Reno,NV,89511,physical-therapy,all-physical-therapy
Roberts,Jennifer,,3491,Physical Therapist,Renown Rehabilitation Hospital,1495 Mill St.,,Reno,NV,89511,physical-therapy,all-physical-therapy
Brown,William Edward,,3619,Physical Therapist,Kindred at Home,5425 Louie Ln. Ste B,,Reno,NV,89511,physical-therapy,all-physical-therapy
Holman,Melissa,Dawn,3625,Physical Therapist,Galena Sport Physical Therapy,16560 Wedge Pkwy,Suite 200-A,Reno,NV,89511,physical-therapy,all-physical-therapy
Ellerbrock,Emily,Rose,3657,Physical Therapist,Premier Physical Therapy & Sports Performance,615 Sierra Rose Drive,Suite 2A,Reno,NV,89511,physical-therapy,all-physical-therapy
Webster,Austin,,3696,Physical Therapist,Galena Sport Physical Therapy,16560 Wedge Pkwy Ste. 200-A,,Reno,NV,89511,physical-therapy,all-physical-therapy
Lioi,Andrew,G,3743,Physical Therapist,Premier Physical Therapy & Sports Performance,615 Sierra Rose Drive #2A,,Reno,NV,89511,physical-therapy,all-physical-therapy
Lee,Young,H,3758,Physical Therapist,Life Care Center of Reno,445 Holcomb Ranch Lane,,Reno,NV,89511,physical-therapy,all-physical-therapy
Dolan,Ryan,,3950,Physical Therapist,Kindred at Home,4525 Louie Lane,Suite B,Reno,NV,89511,physical-therapy,all-physical-therapy
Hodgson Jr,Stephen,,4083,Physical Therapist,Concentra Medical Center,6410 S. Virginia Street,,Reno,NV,89511,physical-therapy,all-physical-therapy
Adams,Joshua Alan,,4091,Physical Therapist,Concentra Urgent Care,6410 S. Virginia Street,,Reno,NV,89511,physical-therapy,all-physical-therapy
Everett-Bridgewater,Lisa,S.,0281,Physical Therapist,NV Early Intervention Services,266 Enterprise Rd.,,Reno,NV,89512,physical-therapy,all-physical-therapy
Fletcher,Juliette,M.,0368,Physical Therapist,NEIS,2667 Enterprise Road,,Reno,NV,89512,physical-therapy,all-physical-therapy
Barnard,Edward,F.,0585,Physical Therapist,"Manual Therapy Solutions, LLC",1180 Selmi Dr. #201,,Reno,NV,89512,physical-therapy,all-physical-therapy
Wait,Wendi,M.,0600,Physical Therapist,Washoe County School District,425 E. 9th Street,,Reno,NV,89512,physical-therapy,all-physical-therapy
